"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"ge_intense_logit","Increase debt","ses_male_bin",-0.003,-0.022,0.015,0.731,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","trust_social_bin",-0.006,-0.025,0.013,0.533,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","univ_educ_bin",-0.001,-0.02,0.018,0.908,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","vote_PCC_bin",-0.013,-0.041,0.015,0.365,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Increase debt","vote_PLC_bin",0.022,-0.001,0.045,0.066,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","alberta_bin",0.071,0.016,0.126,0.012,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","employ_fulltime_bin",0.009,-0.034,0.051,0.692,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ideo_define_QC_first_bin",-0.078,-0.15,-0.005,0.036,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ideo_interest_politics_num",-0.018,-0.088,0.053,0.627,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ideo_right_num",0.352,0.259,0.444,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","incomeHigh_bin",0.07,0.017,0.123,0.009,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","quebec_bin",0.048,-0.037,0.134,0.267,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","region_eastcoast_bin",0.034,-0.02,0.088,0.221,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_age",0.004,0.003,0.005,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_citizenYes_bin",0.075,0.023,0.126,0.004,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_french_bin",-0.049,-0.126,0.028,0.214,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","ses_male_bin",0.042,0.003,0.08,0.034,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","trust_social_bin",-0.078,-0.116,-0.041,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","univ_educ_bin",-0.031,-0.07,0.008,0.119,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","vote_PCC_bin",0.192,0.13,0.254,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_intense_logit","Don't spend more","vote_PLC_bin",-0.063,-0.114,-0.012,0.015,"*","Negative","ge","Increase green economy spending, how to fund it"
"tax_raw","No increase, even if fewer services","alberta_bin",-2.372,-5.776,1.033,0.172,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","employ_fulltime_bin",-1.006,-3.786,1.774,0.478,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ideo_define_QC_first_bin",-3.588,-8.276,1.099,0.134,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ideo_interest_politics_num",-2.157,-6.851,2.538,0.368,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ideo_right_num",33.889,27.832,39.946,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","incomeHigh_bin",7.23,3.524,10.936,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","quebec_bin",3.105,-2.643,8.853,0.29,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","region_eastcoast_bin",-0.654,-4.027,2.719,0.704,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_age",-0.061,-0.139,0.017,0.124,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_citizenYes_bin",1.607,-1.711,4.926,0.342,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_french_bin",-3.805,-8.958,1.348,0.148,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","ses_male_bin",-0.221,-2.609,2.167,0.856,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","trust_social_bin",-3.044,-5.505,-0.584,0.015,"*","Negative","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","univ_educ_bin",0.069,-2.49,2.628,0.958,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","vote_PCC_bin",5.844,1.912,9.775,0.004,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","No increase, even if fewer services","vote_PLC_bin",-4.904,-7.823,-1.984,0.001,"**","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","alberta_bin",-0.097,-2.012,1.818,0.921,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","employ_fulltime_bin",0.117,-1.329,1.563,0.874,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ideo_define_QC_first_bin",0.661,-1.946,3.267,0.619,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ideo_interest_politics_num",-2.048,-4.403,0.306,0.088,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ideo_right_num",5.795,2.718,8.872,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","incomeHigh_bin",0.638,-1.449,2.725,0.549,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","quebec_bin",-2.309,-6.009,1.39,0.221,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","region_eastcoast_bin",-1.313,-3.243,0.618,0.183,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_age",-0.088,-0.132,-0.043,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_citizenYes_bin",-2.381,-4.389,-0.372,0.02,"*","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_french_bin",1.034,-2.263,4.33,0.539,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","ses_male_bin",2.898,1.551,4.244,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","trust_social_bin",1.658,0.341,2.975,0.014,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","univ_educ_bin",1.927,0.565,3.289,0.006,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","vote_PCC_bin",-3.834,-5.721,-1.948,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Sales tax increase","vote_PLC_bin",-1.037,-2.74,0.666,0.233,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","alberta_bin",2.44,-0.327,5.207,0.084,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","employ_fulltime_bin",-2.204,-4.464,0.055,0.056,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ideo_define_QC_first_bin",0.71,-3.565,4.985,0.745,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ideo_interest_politics_num",4.44,0.635,8.245,0.022,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ideo_right_num",-23.676,-28.725,-18.626,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","incomeHigh_bin",-5.791,-8.657,-2.925,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","quebec_bin",2.548,-2.025,7.12,0.275,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","region_eastcoast_bin",1.132,-1.712,3.975,0.435,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_age",0.033,-0.033,0.099,0.323,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_citizenYes_bin",3.088,0.428,5.749,0.023,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_french_bin",-2.426,-6.687,1.835,0.265,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","ses_male_bin",-0.754,-2.822,1.313,0.474,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","trust_social_bin",1.031,-1.04,3.101,0.329,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","univ_educ_bin",-1.379,-3.561,0.803,0.215,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","vote_PCC_bin",-0.731,-3.782,2.32,0.639,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Income tax increase","vote_PLC_bin",4.066,1.529,6.602,0.002,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","alberta_bin",-0.005,-2.719,2.708,0.997,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","employ_fulltime_bin",3.081,0.887,5.275,0.006,"**","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ideo_define_QC_first_bin",2.221,-2.025,6.467,0.305,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ideo_interest_politics_num",-0.237,-4.103,3.628,0.904,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ideo_right_num",-15.98,-21.04,-10.92,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","incomeHigh_bin",-2.013,-4.712,0.687,0.144,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","quebec_bin",-3.364,-7.911,1.183,0.147,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","region_eastcoast_bin",0.816,-1.95,3.582,0.563,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_age",0.116,0.054,0.178,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_citizenYes_bin",-2.377,-5.107,0.352,0.088,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_french_bin",5.193,0.99,9.396,0.015,"*","Positive","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","ses_male_bin",-1.917,-3.894,0.06,0.057,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","trust_social_bin",0.372,-1.601,2.344,0.712,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","univ_educ_bin",-0.645,-2.738,1.449,0.546,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","vote_PCC_bin",-1.258,-4.306,1.789,0.418,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_raw","Wealth tax","vote_PLC_bin",1.871,-0.569,4.311,0.133,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","alberta_bin",-0.03,-0.084,0.024,0.272,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","employ_fulltime_bin",-0.014,-0.057,0.029,0.529,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ideo_define_QC_first_bin",-0.033,-0.111,0.045,0.409,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ideo_interest_politics_num",-0.08,-0.153,-0.008,0.03,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ideo_right_num",0.402,0.305,0.499,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","incomeHigh_bin",0.1,0.045,0.155,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","quebec_bin",0.064,-0.022,0.149,0.143,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","region_eastcoast_bin",-0.015,-0.068,0.038,0.581,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ses_age",-0.002,-0.003,-0.001,0.001,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ses_citizenYes_bin",0,-0.057,0.056,0.997,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ses_french_bin",-0.085,-0.161,-0.01,0.027,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","ses_male_bin",0.024,-0.015,0.063,0.228,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","trust_social_bin",-0.047,-0.086,-0.008,0.017,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","univ_educ_bin",-0.011,-0.05,0.028,0.583,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","vote_PCC_bin",0.073,0.013,0.133,0.017,"*","Positive","tax","Raise revenue, tax preferences"
"tax_pref","No increase, even if fewer services","vote_PLC_bin",-0.068,-0.116,-0.021,0.005,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref","Sales tax increase","alberta_bin",-0.01,-0.051,0.031,0.638,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","Sales tax increase","employ_fulltime_bin",-0.01,-0.043,0.024,0.56,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","Sales tax increase","ideo_define_QC_first_bin",-0.004,-0.064,0.055,0.89,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref","Sales tax increase","ideo_interest_politics_num",-0.046,-0.097,0.005,0.078,".","No clear effect","tax","Raise revenue, tax preferences"
