"question","dv","term","estimate","conf.low","conf.high","p.value","sig","direction","battery","battery_title"
"ge_raw","Increase debt","ideo_define_QC_first_bin",3.04,-0.702,6.782,0.111,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","ideo_right_num",-13.989,-18.294,-9.685,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","incomeHigh_bin",-2.436,-4.726,-0.146,0.037,"*","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","quebec_bin",-3.791,-8.477,0.894,0.113,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","region_eastcoast_bin",-1.018,-3.571,1.534,0.434,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","ses_citizenYes_bin",-0.664,-3.088,1.76,0.591,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","ses_french_bin",5.342,0.986,9.698,0.016,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","ses_male_bin",0.336,-1.412,2.083,0.707,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","univ_educ_bin",1.005,-0.814,2.823,0.279,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","vote_PCC_bin",-6.41,-8.894,-3.925,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Increase debt","vote_PLC_bin",4.319,2.012,6.625,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","age18_34_bin",-9.33,-14.04,-4.62,0,"***","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","age55plus_bin",0.932,-3.671,5.535,0.691,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","alberta_bin",7.25,1.794,12.705,0.009,"**","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","children_bin",2.435,-1.144,6.015,0.182,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","employ_fulltime_bin",-3.145,-6.732,0.443,0.086,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","ideo_define_QC_first_bin",-8.384,-14.358,-2.41,0.006,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","ideo_right_num",38.362,30.7,46.025,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","incomeHigh_bin",7.826,1.173,14.479,0.021,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","quebec_bin",5.836,-1.4,13.073,0.114,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","region_eastcoast_bin",3.174,-1.219,7.568,0.157,"","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","ses_citizenYes_bin",5.155,0.841,9.468,0.019,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","ses_french_bin",-5.764,-12.453,0.926,0.091,".","No clear effect","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","ses_male_bin",3.771,0.308,7.233,0.033,"*","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","univ_educ_bin",-6.378,-10.656,-2.101,0.003,"**","Negative","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","vote_PCC_bin",19.248,14.115,24.38,0,"***","Positive","ge","Increase green economy spending, how to fund it"
"ge_raw","Don't spend more","vote_PLC_bin",-5.286,-9.171,-1.401,0.008,"**","Negative","ge","Increase green economy spending, how to fund it"
"tax_pref_logit","No increase, even if fewer services","age18_34_bin",0.024,-0.032,0.081,0.403,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","age55plus_bin",-0.075,-0.128,-0.022,0.006,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","alberta_bin",-0.025,-0.078,0.027,0.342,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","children_bin",-0.014,-0.058,0.029,0.526,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","employ_fulltime_bin",-0.015,-0.06,0.029,0.502,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ideo_define_QC_first_bin",-0.04,-0.118,0.037,0.306,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ideo_right_num",0.375,0.275,0.474,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","incomeHigh_bin",0.096,0.039,0.153,0.001,"**","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","quebec_bin",0.079,-0.016,0.174,0.105,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","region_eastcoast_bin",-0.025,-0.08,0.031,0.383,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_citizenYes_bin",0.009,-0.048,0.065,0.763,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_french_bin",-0.088,-0.166,-0.009,0.029,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","ses_male_bin",0.013,-0.027,0.052,0.538,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","univ_educ_bin",-0.025,-0.065,0.015,0.218,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","vote_PCC_bin",0.056,-0.002,0.113,0.059,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","No increase, even if fewer services","vote_PLC_bin",-0.082,-0.133,-0.031,0.002,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","age18_34_bin",0.073,0.028,0.118,0.002,"**","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","age55plus_bin",-0.055,-0.096,-0.015,0.008,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","alberta_bin",-0.01,-0.05,0.03,0.633,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","children_bin",-0.009,-0.041,0.022,0.56,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","employ_fulltime_bin",-0.002,-0.035,0.031,0.903,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ideo_define_QC_first_bin",0.012,-0.052,0.075,0.722,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ideo_right_num",0.086,0.015,0.157,0.017,"*","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","incomeHigh_bin",0.007,-0.033,0.046,0.748,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","quebec_bin",0.008,-0.054,0.07,0.794,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","region_eastcoast_bin",-0.001,-0.041,0.039,0.956,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_citizenYes_bin",-0.045,-0.088,-0.001,0.044,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_french_bin",-0.018,-0.07,0.033,0.489,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","ses_male_bin",0.071,0.041,0.101,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","univ_educ_bin",0.02,-0.01,0.05,0.195,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","vote_PCC_bin",-0.051,-0.087,-0.015,0.006,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Sales tax increase","vote_PLC_bin",-0.029,-0.064,0.006,0.105,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","age18_34_bin",-0.024,-0.086,0.038,0.453,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","age55plus_bin",-0.007,-0.066,0.052,0.813,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","alberta_bin",0.038,-0.023,0.099,0.219,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","children_bin",-0.026,-0.075,0.023,0.304,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","employ_fulltime_bin",-0.006,-0.056,0.044,0.826,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ideo_define_QC_first_bin",-0.02,-0.11,0.07,0.669,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ideo_right_num",-0.355,-0.466,-0.243,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","incomeHigh_bin",-0.122,-0.182,-0.061,0,"***","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","quebec_bin",0.075,-0.027,0.177,0.147,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","region_eastcoast_bin",-0.008,-0.071,0.056,0.815,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_citizenYes_bin",0,-0.063,0.063,1,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_french_bin",-0.073,-0.17,0.024,0.139,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","ses_male_bin",0.011,-0.034,0.055,0.637,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","univ_educ_bin",-0.033,-0.078,0.012,0.147,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","vote_PCC_bin",-0.078,-0.144,-0.013,0.019,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Income tax increase","vote_PLC_bin",0.033,-0.023,0.089,0.244,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","age18_34_bin",-0.056,-0.119,0.007,0.079,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","age55plus_bin",-0.03,-0.09,0.031,0.335,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","alberta_bin",0.028,-0.036,0.091,0.393,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","children_bin",-0.019,-0.069,0.031,0.456,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","employ_fulltime_bin",0.034,-0.018,0.085,0.203,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ideo_define_QC_first_bin",0.022,-0.069,0.114,0.635,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ideo_right_num",-0.165,-0.277,-0.052,0.004,"**","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","incomeHigh_bin",-0.046,-0.107,0.015,0.137,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","quebec_bin",-0.034,-0.141,0.072,0.527,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","region_eastcoast_bin",0.015,-0.048,0.078,0.631,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_citizenYes_bin",-0.066,-0.13,-0.002,0.043,"*","Negative","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_french_bin",0.079,-0.019,0.178,0.114,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","ses_male_bin",-0.034,-0.079,0.011,0.139,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","univ_educ_bin",0.002,-0.044,0.048,0.933,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","vote_PCC_bin",-0.036,-0.102,0.029,0.273,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_pref_logit","Wealth tax","vote_PLC_bin",0.024,-0.033,0.08,0.413,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","age18_34_bin",-0.036,-0.076,0.004,0.077,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","age55plus_bin",-0.005,-0.045,0.035,0.806,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","alberta_bin",0.015,-0.027,0.057,0.473,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","children_bin",0.002,-0.031,0.034,0.914,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","employ_fulltime_bin",-0.026,-0.061,0.008,0.138,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ideo_define_QC_first_bin",-0.059,-0.108,-0.009,0.02,"*","Negative","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ideo_right_num",0.31,0.235,0.385,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","incomeHigh_bin",0.089,0.042,0.136,0,"***","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","quebec_bin",0.031,-0.044,0.105,0.419,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","region_eastcoast_bin",0.017,-0.029,0.063,0.468,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_citizenYes_bin",0.051,0.014,0.089,0.007,"**","Positive","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_french_bin",-0.006,-0.07,0.058,0.853,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","ses_male_bin",0.006,-0.023,0.035,0.688,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","univ_educ_bin",0.007,-0.023,0.037,0.637,"","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","vote_PCC_bin",0.039,-0.003,0.081,0.066,".","No clear effect","tax","Raise revenue, tax preferences"
"tax_intense_logit","No increase, even if fewer services","vote_PLC_bin",-0.063,-0.103,-0.024,0.002,"**","Negative","tax","Raise revenue, tax preferences"
